,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2024-11-01,22.8,13.4,18.6,22.8,13.4,18.6,11.0,62.3,0.0,12.0,0.0,,0,0,44.3,27.7,251.1,1012.5,38.5,24.1,120.5,10.4,5,10,2024-11-01T07:18:14,2024-11-01T17:36:50,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
1,"Boston, MA, United States",2024-11-02,12.8,4.4,9.3,12.8,2.1,7.9,1.1,57.0,0.0,4.0,0.0,,0,0,30.6,20.5,327.0,1024.2,16.9,24.1,142.1,12.3,6,10,2024-11-02T07:19:29,2024-11-02T17:35:34,0.04,Clear,Clear conditions throughout the day.,clear-day,
2,"Boston, MA, United States",2024-11-03,11.0,1.6,6.0,11.0,-0.7,4.9,-5.9,44.2,3.3,3.2,8.33,rain,0,0,26.3,10.1,329.4,1029.2,64.9,24.1,109.8,9.9,4,10,2024-11-03T06:20:44,2024-11-03T16:34:20,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
3,"Boston, MA, United States",2024-11-04,6.9,5.2,6.1,6.8,4.9,5.8,0.6,72.1,3.0,25.8,4.17,rain,0,0,27.4,8.6,167.8,1029.9,99.3,21.6,7.3,0.6,0,10,2024-11-04T06:21:59,2024-11-04T16:33:08,0.11,Overcast,Cloudy skies throughout the day.,cloudy,
4,"Boston, MA, United States",2024-11-05,17.6,7.0,13.1,17.6,5.1,12.6,11.0,87.4,0.0,22.6,0.0,,0,0,59.4,22.0,198.4,1021.9,94.9,22.8,40.8,3.6,2,10,2024-11-05T06:23:14,2024-11-05T16:31:57,0.15,Overcast,Cloudy skies throughout the day.,cloudy,
5,"Boston, MA, United States",2024-11-06,21.2,10.1,16.4,21.2,10.1,16.4,10.6,69.7,2.5,6.5,4.17,rain,0,0,61.2,23.8,257.7,1015.7,14.0,24.1,125.1,10.8,5,10,2024-11-06T06:24:29,2024-11-06T16:30:48,0.18,Clear,Clear conditions throughout the day.,clear-day,
6,"Boston, MA, United States",2024-11-07,18.4,7.7,12.2,18.4,6.5,11.8,4.8,63.3,14.5,6.5,8.33,rain,0,0,22.0,9.7,265.9,1019.8,16.5,24.1,132.8,11.4,5,10,2024-11-07T06:25:45,2024-11-07T16:29:40,0.21,Clear,Clear conditions throughout the day.,clear-day,
7,"Boston, MA, United States",2024-11-08,17.2,10.7,13.2,17.2,10.7,13.2,11.0,86.7,1.8,6.5,4.17,rain,0,0,36.4,15.1,80.4,1015.9,89.3,23.7,30.3,2.7,1,10,2024-11-08T06:27:00,2024-11-08T16:28:34,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
