,datetime,tempmin,temp,tempmax
0,2024-11-01,13.4,18.6,22.8
1,2024-11-02,4.4,9.3,12.8
2,2024-11-03,1.6,6.0,11.0
3,2024-11-04,5.2,6.1,6.9
4,2024-11-05,7.0,13.1,17.6
5,2024-11-06,10.1,16.4,21.2
6,2024-11-07,7.7,12.2,18.4
7,2024-11-08,10.7,13.2,17.2
