,datetime,description,icon
0,2024-10-28,Partly cloudy throughout the day with afternoon rain.,rain
1,2024-10-29,Partly cloudy throughout the day.,partly-cloudy-day
2,2024-10-30,Partly cloudy throughout the day with morning rain.,rain
3,2024-10-31,Partly cloudy throughout the day with morning rain.,rain
4,2024-11-01,Partly cloudy throughout the day with early morning rain.,rain
5,2024-11-02,Partly cloudy throughout the day with rain clearing later.,rain
6,2024-11-03,Clearing in the afternoon.,partly-cloudy-day
7,2024-11-04,Clear conditions throughout the day.,clear-day
